comp_name,smiles,charge,multiplicity
azo_89c334b529,CCc1cc(CN)cc(Br)c1/N=N/c1ccc(C#N)cc1,0,1
azo_4566faedb4,Cc1cc2sccc2cc1/N=N/c1ccc2occc2c1Cl,0,1
azo_b0751915d5,COc1ccc(/N=N/c2c(C)cc(Cl)cc2Br)cc1,0,1
azo_352bf02b3a,Nc1cc(O)cc(/N=N/c2cc(F)cc(C=O)c2)c1,0,1
azo_0911a55fbf,Cc1cc2cc(CN)ccc2cc1/N=N/c1cc2ccc(C=O)cc2cc1C(C)(C)C,0,1
azo_7cff079c77,COc1ccc2cc(/N=N/c3c(F)cc4cc(I)ccc4c3F)ccc2c1,0,1
azo_6a3b40e791,COc1ccc2cc(/N=N/c3c(C(C)(C)C)cc4ccccc4c3Br)ccc2c1,0,1
azo_2208250b30,NCc1ccc(/N=N/c2ccc(Cl)cc2Cl)cc1,0,1
azo_62c18ffd78,Cc1cc(N)cc(C(C)C)c1/N=N/c1ccc(Cl)cc1,0,1
azo_3d82158610,CC(C)c1c(/N=N/c2cc3ccoc3cc2Cl)ccc2sccc12,0,1
azo_aeea8dc47f,O=Cc1ccc(/N=N/c2c(F)cccc2Cl)cc1,0,1
azo_e96979dc4f,CC(C)(C)c1cc(N)ccc1/N=N/c1ccc(F)cc1Br,0,1
azo_857666faea,Cc1c(/N=N/c2cc3cc[nH]c3cc2I)ccc2sccc12,0,1
azo_b6df24b496,COc1ccc2cc(/N=N/c3ccc4cc(F)ccc4c3C(C)(C)C)c(C(C)(C)C)cc2c1,0,1
azo_8b996e08a6,N#Cc1cc(/N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2)cc(S(=O)(=O)O)c1,0,1
azo_1d3975213f,COc1cc(/N=N/c2cc(Br)cc(I)c2)cc(OC)c1,0,1
azo_bc52dcf434,Fc1cccc(F)c1N=Nc1ccncc1,0,1
azo_2e93e9148c,CC(C)(C)c1cc(-c2ccccc2)cc(Br)c1/N=N/c1ccc(S(=O)(=O)O)cc1,0,1
azo_3168693434,Cc1ccc2c(C(C)C)c(/N=N/c3cc4ccc(C(=O)O)cc4cc3Br)ccc2c1,0,1
azo_70fc7f367a,COc1ccc2cc(/N=N/c3cc4ccc([N+](=O)[O-])cc4cc3C(C)C)ccc2c1,0,1
azo_c79ea8dc87,CCc1cc2cc(OC)ccc2cc1/N=N/c1ccc2cc(C(=O)O)ccc2c1,0,1
azo_feb48f235c,COc1ccc(/N=N/c2ccc(S(=O)(=O)O)cc2)c(Br)c1,0,1
azo_aaeaf0b4cc,Fc1cccc(I)c1N=Nc1cnc[nH]1,0,1
azo_3bf4d1e641,CC(C)(C)c1c(/N=N/c2ccc3c(c2)C=CC3)c(Br)cc2[nH]ccc12,0,1
azo_0183488d63,Cc1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1cc2ccc(C(=O)O)cc2cc1C(C)(C)C,0,1
azo_77d21b6b29,Cc1ccc(/N=N/c2ccc(Br)cc2Cl)c(C(F)(F)F)c1,0,1
azo_6e816cdba6,CCc1cc2cc(OC)ccc2cc1/N=N/c1cc2ccc(C(N)=O)cc2cc1Cl,0,1
azo_4410f76078,Fc1ccc2cc(/N=N/c3ccc4ccccc4c3C(F)(F)F)c(Cl)cc2c1,0,1
azo_fac0018891,NCc1ccc2c(I)c(/N=N/c3ccc4cc(Cl)ccc4c3Br)ccc2c1,0,1
azo_34cbf1fd7c,COc1cc(/N=N/c2cc(Br)cc(S(=O)(=O)O)c2)cc(OC)c1,0,1
azo_3388275efe,Fc1cc2sccc2c(Cl)c1/N=N/c1ccc2[nH]ccc2c1,0,1
azo_ea30a8d567,CC(C)c1cc2occc2cc1/N=N/c1ccc2c(c1Cl)C=CC2,0,1
azo_09b2324e60,O=S(=O)(O)c1ccc2cc(/N=N/c3c(Cl)cc4ccccc4c3Cl)ccc2c1,0,1
azo_71324e38bd,NCc1ccc(/N=N/c2ccc(Cl)cc2F)c(Cl)c1,0,1
azo_be15545b5e,NC(=O)c1ccc2cc(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3Br)ccc2c1,0,1
azo_1952a69d16,FC(F)(F)c1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1cc2ccccc2cc1Cl,0,1
azo_af4798aba6,CC(C)c1cc2cc(N)ccc2cc1/N=N/c1ccc2cc(C#N)ccc2c1Cl,0,1
azo_ae36a3beef,FC(F)(F)c1cc2c(cc1/N=N/c1cc3cc[nH]c3cc1C(F)(F)F)C=CC2,0,1
azo_2b2dd1d984,CCc1cc2cc(C=O)ccc2c(F)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_8607f13daa,CCc1cc(F)cc(C(F)(F)F)c1/N=N/c1ccc(C)cc1,0,1
azo_198f482c5b,CC(C)c1cc2cc(O)ccc2cc1/N=N/c1ccc2cc(F)ccc2c1Cl,0,1
azo_e28c4d3aa3,O=C(O)C1=Cc2cc(/N=N/c3ccc4c(c3)C=CC4)ccc2C1,0,1
azo_0721a30d71,CC(C)c1c(/N=N/c2ccc3ccccc3c2)c(C(C)(C)C)cc2cc(CN)ccc12,0,1
azo_9b6be38fa8,Nc1ccc2cc(/N=N/c3ccc4cc(Br)ccc4c3Cl)c(C(F)(F)F)cc2c1,0,1
azo_be5bdacc76,NCc1cccc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)c1,0,1
azo_d91a258601,O=C(O)c1ccc(Br)c2ccc(/N=N/c3ccc4c(-c5ccccc5)ccc(O)c4c3)cc12,0,1
azo_51631e5bc3,Cc1cc(CN)cc(/N=N/c2cc(C#N)cc(C#N)c2)c1,0,1
azo_700a016c06,CC(C)c1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1cc2ccc(C(N)=O)cc2cc1I,0,1
azo_70996147ef,N#Cc1cc(I)cc(N=Nc2ccc3sccc3c2)c1,0,1
azo_311c10e4be,Cc1cc(N)ccc1/N=N/c1ccc(C#N)cc1,0,1
azo_59a9336db6,Cc1c(/N=N/c2cc3ccsc3cc2C(F)(F)F)ccc2[nH]ccc12,0,1
azo_d858b5fc97,Cc1cccc(CN)c1N=Nc1ccoc1,0,1
azo_467b1984e2,CC(C)c1cc2occc2cc1/N=N/c1cc2ccoc2cc1C(C)(C)C,0,1
azo_fdddf7d32b,Nc1cccc(/N=N/c2cc(Br)cc([N+](=O)[O-])c2)c1,0,1
azo_ff7af3bb83,O=[N+]([O-])c1ccc2c(C(F)(F)F)c(/N=N/c3cc4ccc(O)cc4cc3C(F)(F)F)ccc2c1,0,1
azo_a80f13ab15,CCc1cc2cc(C)ccc2cc1/N=N/c1cc2ccc(C=O)cc2cc1I,0,1
azo_75c896f811,Cc1ccc2cc(/N=N/c3cc4ccc(C#N)cc4cc3Br)c(C(F)(F)F)cc2c1,0,1
azo_903ac19606,CCc1cc2sccc2cc1/N=N/c1ccc2c(c1Cl)C=CC2,0,1
azo_2210032cc7,O=C(O)c1cccc(C(=O)O)c1N=Nc1cnc[nH]1,0,1
azo_7c1b125a39,CCc1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1cc2ccc(C(=O)O)cc2cc1Br,0,1
azo_0726e7286d,N#Cc1ccc(/N=N/c2ccc(O)cc2C(F)(F)F)cc1,0,1
azo_11eb82a1ea,O=C(O)c1ccc2cc(/N=N/c3c(I)cc4cc(O)ccc4c3I)ccc2c1,0,1
azo_5ba285a972,Nc1ccc(N=Nc2ccsc2)cc1,0,1
azo_7125387afa,Cc1ccc2cc(/N=N/c3c(C(F)(F)F)cc4cc([N+](=O)[O-])ccc4c3Br)ccc2c1,0,1
azo_a9dd1c99ba,NCc1ccc2c(F)c(/N=N/c3ccc4ccccc4c3)ccc2c1,0,1
azo_029c1b06c0,CCc1cc2cc(Cl)ccc2cc1/N=N/c1ccc2cc(OC)ccc2c1,0,1
azo_67a83436cd,Oc1ccc2c(C(F)(F)F)c(/N=N/c3cc4ccc(I)cc4cc3Cl)ccc2c1,0,1
azo_e101ffa2bf,O=[N+]([O-])c1cc(Br)cc(N=Nc2cc[nH]c2)c1,0,1
azo_23cc177e8d,Nc1cccc2cc(/N=N/c3ccc4c(I)ccc([N+](=O)[O-])c4c3)ccc12,0,1
azo_9148498f64,NCc1ccc(/N=N/c2ccc(C(=O)O)cc2Br)c(F)c1,0,1
azo_9ad733ae71,CC(C)c1cc2ccccc2c(Br)c1/N=N/c1ccc2cc(N)ccc2c1,0,1
azo_2ed6427da1,COc1ccc2cc(/N=N/c3c(C)cc4cc(C(F)(F)F)ccc4c3I)ccc2c1,0,1
azo_4ebbc72331,Cc1cc2cc(CN)ccc2cc1/N=N/c1cc2ccccc2cc1F,0,1
azo_30324678a4,Fc1cc2cc(Br)ccc2cc1/N=N/c1ccc2ccccc2c1Cl,0,1
azo_7113fbe6b1,Nc1coc2ccc(/N=N/c3ccc4c(c3)C=CC4)cc12,0,1
azo_bab92fff5e,Cc1c(/N=N/c2ccc3ccccc3c2)c(F)cc2cc(CN)ccc12,0,1
azo_77e5a8a325,Brc1cc(I)cc(/N=N/c2ccc(-c3cnoc3)cc2)c1,0,1
azo_9835cd5485,CCc1cc2cc(N)ccc2cc1/N=N/c1cc2ccc([N+](=O)[O-])cc2cc1Cl,0,1
azo_34b4054350,CC(C)(C)c1c(/N=N/c2ccc3cc(CN)ccc3c2C(C)(C)C)ccc2cc(Br)ccc12,0,1
azo_b719512174,Nc1ccc2c(Cl)c(/N=N/c3ccc4cc(F)ccc4c3)ccc2c1,0,1
azo_b8b2239ab5,O=C(O)c1cccc2cc(/N=N/c3ccc4ccccc4c3)ccc12,0,1
azo_37b3c75ef4,Brc1cc(I)cc(I)c1/N=N/c1ccccc1,0,1
azo_7950b4cd55,Cc1cc2ccccc2c(C)c1/N=N/c1ccc2cc(I)ccc2c1,0,1
azo_ebb04c04cf,Cc1ccc2cc(/N=N/c3ccc4cc(C#N)ccc4c3Br)c(Br)cc2c1,0,1
azo_fa4304b4e4,Cc1ccc2c(C)c(/N=N/c3cc4ccc(C(=O)O)cc4cc3C)ccc2c1,0,1
azo_0f41ab20c2,Oc1cccc(O)c1N=Nc1ccc2n[nH]cc2c1,0,1
azo_ce4e8679e5,ClC1=Cc2cc(/N=N/c3ccc4[nH]ccc4c3)ccc2C1,0,1
azo_a8716441d9,Fc1cc(C(F)(F)F)cc(I)c1/N=N/c1ccccc1,0,1
azo_3c2b3aa303,Cc1cc2cc(C(N)=O)ccc2cc1/N=N/c1ccc2cc(O)ccc2c1C,0,1
azo_34e5091641,CCc1c(/N=N/c2cc3ccc(I)cc3cc2C(F)(F)F)ccc2cc(C)ccc12,0,1
azo_1739380a8a,COc1cc(N)cc(/N=N/c2cc(Cl)cc(C#N)c2)c1,0,1
azo_95e32b4b7d,O=Cc1cccc(S(=O)(=O)O)c1N=Nc1cnn(-c2ccccn2)c1,0,1
azo_d68372e9dc,CC(C)c1cc2cc(Br)ccc2c(I)c1/N=N/c1ccc2cc(CN)ccc2c1,0,1
azo_20a8ea51c5,CCc1cc(Cl)cc(Cl)c1/N=N/c1ccccc1,0,1
azo_05743859da,Cc1ccc2c(C)c(/N=N/c3cc4ccc(C(N)=O)cc4cc3C(F)(F)F)ccc2c1,0,1
azo_9c36bf8df3,Cc1n[nH]c(C)c1-c1ccc(/N=N/c2cc(C=O)cc(C=O)c2)cc1,0,1
azo_15c01ebade,Nc1ccc2c(I)c(/N=N/c3ccc4cc(C=O)ccc4c3Br)ccc2c1,0,1
azo_f6e7a72f9b,Cc1cc(F)c(/N=N/c2ccc(S(=O)(=O)O)cc2)c(F)c1,0,1
azo_c97f2d02ed,O=Cc1ccc2c(F)c(/N=N/c3ccc4cc(O)ccc4c3Cl)ccc2c1,0,1
azo_fbc70cdbd5,O=Cc1cccc(C=O)c1N=Nc1cc[nH]c1,0,1
azo_9307aa67ef,O=Cc1cc(Cl)c(/N=N/c2ccc(O)cc2)c(Br)c1,0,1
azo_1aa84776a3,Fc1c(/N=N/c2ccc3cc(C(F)(F)F)ccc3c2I)ccc2cc(-c3ccccc3)ccc12,0,1
azo_c0c1013d07,Cc1c(/N=N/c2cc3ccc(Br)cc3cc2C(C)(C)C)ccc2cc(O)ccc12,0,1
azo_72d47ecca8,O=[N+]([O-])c1ccc(/N=N/c2c(Cl)cc(-c3ccccc3)cc2C(F)(F)F)cc1,0,1
azo_2d2f881283,NC(=O)c1ccc2cc(/N=N/c3ccc4cc(O)ccc4c3Br)ccc2c1,0,1
azo_e22d4b58c8,Cc1ccc2cc(/N=N/c3ccc4cc(I)ccc4c3)c(C)cc2c1,0,1
azo_e51c3bb3c1,Cc1ccc2c(C(F)(F)F)c(/N=N/c3cc4ccccc4cc3Cl)ccc2c1,0,1
azo_1512035c7a,CCc1c(/N=N/c2ccc3cc([N+](=O)[O-])ccc3c2)c(I)cc2cc(N)ccc12,0,1
azo_6126379106,CCc1cc(S(=O)(=O)O)cc(F)c1/N=N/c1ccccc1,0,1
azo_efc0186244,COc1cccc2ccc(/N=N/c3ccc4cc(C#N)ccc4c3)cc12,0,1
azo_c7cff5215b,NC(=O)c1cc(Br)cc(N=Nc2cc[nH]c2)c1,0,1
azo_53e38b0bb4,Cc1c(/N=N/c2ccc3occc3c2C)ccc2[nH]ccc12,0,1
azo_79f0122083,Cc1ccc(O)c2cc(/N=N/c3ccc4c(Br)ccc(Br)c4c3)ccc12,0,1
azo_857c77b3a3,CC(C)c1cc2ccccc2cc1/N=N/c1cc2ccc(F)cc2cc1Cl,0,1
azo_afb820b827,N#Cc1ccc2cc(/N=N/c3cc4ccc(N)cc4cc3F)ccc2c1,0,1
azo_2d995baca7,CC(C)c1cc2cc(-c3ccccc3)ccc2c(C(C)C)c1/N=N/c1ccc2cc(C(F)(F)F)ccc2c1,0,1
azo_8c4c29e2b8,N#Cc1ccc(/N=N/c2c(C(F)(F)F)cc(-c3ccccc3)cc2C(F)(F)F)cc1,0,1
azo_92e6f88f51,Nc1ccc2c(Cl)c(/N=N/c3ccc4cc(Br)ccc4c3)c(Br)cc2c1,0,1
azo_02178ca758,CC(C)c1ccccc1/N=N/c1ccc(F)cc1I,0,1
azo_d733862331,Cc1ccc2cc(/N=N/c3cc4ccc(F)cc4cc3Cl)ccc2c1,0,1
azo_7f2b940e0c,Cc1ccc(/N=N/c2ccc(I)cc2C)cc1,0,1
azo_1a1c1e641c,CCc1cc2sccc2cc1/N=N/c1cc2c(cc1C(F)(F)F)CC=C2,0,1
azo_28826da672,Clc1cc2[nH]ccc2cc1/N=N/c1cc2cc[nH]c2cc1Cl,0,1
azo_e58344c12d,CCc1c(/N=N/c2ccc3cc(I)ccc3c2)c(Br)cc2cc(-c3ccccc3)ccc12,0,1
azo_8a8017bb92,COc1ccc(/N=N/c2ccc(S(=O)(=O)O)cc2Cl)c(C)c1,0,1
azo_ebd00d4d24,NCc1ccc2c(I)c(/N=N/c3cc4ccc(I)cc4cc3Br)ccc2c1,0,1
azo_af4f726545,CC(C)c1cc(-c2ccccc2)ccc1/N=N/c1ccccc1F,0,1
azo_cfa6c5448c,Clc1cc(-c2ccccc2)cc(Br)c1/N=N/c1ccc(I)cc1,0,1
azo_84ccfa63ea,Nc1cccc(-c2ccccc2)c1N=Nc1cnn(-c2ccccn2)c1,0,1
azo_0659f07661,CC(C)(C)c1cc(C(F)(F)F)cc(Cl)c1/N=N/c1ccc(O)cc1,0,1
azo_cf996b0be9,O=Cc1ccc2cc(/N=N/c3ccc4cc(O)ccc4c3)c(Cl)cc2c1,0,1
azo_0b95203a11,CCc1cc2cc(O)ccc2cc1/N=N/c1ccc2cc(Cl)ccc2c1Br,0,1
azo_807bb44066,NC(=O)c1cccc(C=O)c1N=Nc1cnn(-c2ccccn2)c1,0,1
azo_4480ec22f2,CCc1cc(-c2ccccc2)cc(Cl)c1/N=N/c1ccc(Cl)cc1,0,1
azo_efab39cf56,Cc1cc2cc([N+](=O)[O-])ccc2c(C)c1/N=N/c1ccc2cc(-c3ccccc3)ccc2c1,0,1
azo_fd85c0c2a1,CC(C)(C)c1cccc(C(F)(F)F)c1/N=N/c1ccc(O)cc1,0,1
azo_5f3db2717d,Cc1c(/N=N/c2ccc3cc(Cl)ccc3c2Br)ccc2cc(O)ccc12,0,1
azo_c46337b9fb,Cc1cc2cc(N)ccc2cc1/N=N/c1ccc2cc(Cl)ccc2c1,0,1
azo_6c06d175ae,CC(C)c1c(/N=N/c2cc3ccc(I)cc3cc2C(F)(F)F)ccc2cc(N)ccc12,0,1
azo_e3972965e8,CC(C)(C)c1c(/N=N/c2ccc3cc(C#N)ccc3c2Br)ccc2ccccc12,0,1
azo_395913bbd5,CC(C)c1cc(Cl)cc(I)c1/N=N/c1ccc(CN)cc1,0,1
azo_6bcbff2ac4,NCc1ccc(/N=N/c2c(F)cc(F)cc2C(F)(F)F)cc1,0,1
azo_7c864aeb09,NCc1ccc(-c2ccccc2)c2ccc(/N=N/c3ccc4c(C(F)(F)F)ccc(C(=O)O)c4c3)cc12,0,1
azo_176ea2ede2,Cc1cc2cc(I)ccc2c(Br)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_04173e3f8c,Cc1ccc2c(Cl)c(/N=N/c3ccc4cc(Cl)ccc4c3)c(Br)cc2c1,0,1
azo_b21b5e3471,CCc1c(/N=N/c2cc3ccc(C#N)cc3cc2C(C)(C)C)ccc2cc(N)ccc12,0,1
azo_d3bd5f5c1a,O=[N+]([O-])c1cccc(F)c1N=Nc1ccc2sccc2c1,0,1
azo_e2df57dc82,CCc1cc2cc(I)ccc2cc1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_4de22ad3b4,CCc1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1cc2ccccc2cc1Br,0,1
azo_7f1b694299,Nc1ccc(O)c2ccc(/N=N/c3ccc4c(C(F)(F)F)ccc(F)c4c3)cc12,0,1
azo_1c5ee7908b,N#Cc1cc(F)cc(/N=N/c2ccc(CN)cc2)c1,0,1
azo_86ec134f1c,Clc1cc(Cl)cc(/N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2)c1,0,1
azo_983d31f814,Cc1cc2cc(/N=N/c3ccc4occc4c3)ccc2o1,0,1
azo_b87eef162d,CCc1c(/N=N/c2ccc3c(c2F)C=CC3)ccc2[nH]ccc12,0,1
azo_feab3b9417,O=S(=O)(O)c1ccc(/N=N/c2ccccc2)c(Br)c1,0,1
azo_5e16ee95c7,Fc1cc(-c2ccccc2)cc(F)c1/N=N/c1ccc(I)cc1,0,1
azo_38c592471c,Cc1cc2cc(C(N)=O)ccc2cc1/N=N/c1ccc2cc(N)ccc2c1,0,1
azo_f007b8fe9e,Cc1cc(O)cc(/N=N/c2cc(C=O)cc(C(=O)O)c2)c1,0,1
azo_68cf7d857e,CC(C)c1cc2cc(Cl)ccc2c(Cl)c1/N=N/c1ccc2cc(-c3ccccc3)ccc2c1,0,1
azo_3758b0a4df,Cc1ccc(O)c2cc(/N=N/c3ccc4c(C(N)=O)ccc(C(N)=O)c4c3)ccc12,0,1
azo_c4c2d088f0,FC(F)(F)c1cc2c(cc1/N=N/c1cc3ccsc3cc1Br)C=CC2,0,1
azo_2126f01088,CCc1c(/N=N/c2cc3ccc(C#N)cc3cc2F)ccc2cc(C)ccc12,0,1
azo_8031383a2c,NCc1ccc(N=Nc2cc(Cl)cc(Cl)c2)s1,0,1
azo_594da73850,CC(C)c1ccccc1/N=N/c1ccc(C=O)cc1,0,1
azo_98ad0a29a8,CCc1cc2cc(C=O)ccc2cc1/N=N/c1cc2ccc(OC)cc2cc1CC,0,1
azo_4ee0b8be14,Clc1cc2[nH]ccc2cc1/N=N/c1cc2ccoc2cc1Cl,0,1
azo_889930bef8,CCc1cc(Cl)cc(C(C)(C)C)c1/N=N/c1ccc(O)cc1,0,1
azo_4c2d625db9,Cc1ccc2cc(/N=N/c3cc4ccc(Br)cc4cc3C(F)(F)F)ccc2c1,0,1
azo_a4b1302b0a,CCc1c(/N=N/c2ccc3cc([N+](=O)[O-])ccc3c2Br)ccc2cc(O)ccc12,0,1
azo_567e1ad3eb,COc1ccc2c(C)c(/N=N/c3ccc4cc(S(=O)(=O)O)ccc4c3Br)ccc2c1,0,1
azo_3810021f50,COc1cc(Cl)c(/N=N/c2ccc(I)cc2)c(C(C)(C)C)c1,0,1
azo_462f98fd10,CC(C)(C)c1cc2cc(Cl)ccc2c(I)c1/N=N/c1ccc2ccccc2c1,0,1
azo_8b55bfcad0,Fc1cccc(/N=N/c2ccccc2)c1,0,1
azo_f9d1cf70f2,Cc1cc(N)cc(C(F)(F)F)c1/N=N/c1ccc(C#N)cc1,0,1
azo_02a5f57339,CC(C)c1cc2sccc2cc1/N=N/c1cc2ccsc2cc1Br,0,1
azo_38da2ae891,Cc1ccc2c(C)c(/N=N/c3ccc4cc(Br)ccc4c3)c(C(C)(C)C)cc2c1,0,1
azo_dc977f4c26,Cc1cccc2ccc(/N=N/c3ccc4c(C=O)ccc(C(=O)O)c4c3)cc12,0,1
azo_e7a590654b,CCc1c(/N=N/c2ccc3cc(I)ccc3c2)c(Cl)cc2cc(CN)ccc12,0,1
azo_a594ac268e,O=S(=O)(O)c1ccc2cc(/N=N/c3c(F)cc4cc(O)ccc4c3F)ccc2c1,0,1
azo_2bc3ace69c,CCc1c(/N=N/c2cc3ccc(Br)cc3cc2C(C)(C)C)ccc2cc(OC)ccc12,0,1
azo_9e860ed5ec,CC(C)c1c(/N=N/c2cc3ccc(Cl)cc3cc2C(C)(C)C)ccc2cc(O)ccc12,0,1
azo_154b3b39b4,FC(F)(F)c1c(/N=N/c2ccc3sccc3c2)ccc2c1C=CC2,0,1
azo_511b3e3893,CC(C)(C)c1c(/N=N/c2ccc3occc3c2I)ccc2[nH]ccc12,0,1
azo_e923977c5f,FC(F)(F)c1c(/N=N/c2cc3ccc(Cl)cc3cc2Br)ccc2ccccc12,0,1
azo_f8946a2841,COc1cc(N)cc(/N=N/c2cc(Cl)cc(C(=O)O)c2)c1,0,1
azo_6900b9a7c0,COc1cc(Br)c(/N=N/c2ccccc2)c(Br)c1,0,1
azo_ff7c2a561e,CCc1cc2cc(Br)ccc2c(C(F)(F)F)c1/N=N/c1ccc2cc(C)ccc2c1,0,1
azo_0f18871fe7,Oc1cc(/N=N/c2ccc3[nH]ccc3c2)cc2ccsc12,0,1
azo_bc1686aa12,CC(C)(C)c1cc(-c2ccccc2)cc(C(F)(F)F)c1/N=N/c1ccc(I)cc1,0,1
azo_129c9da034,CC(C)c1c(/N=N/c2ccc3cc(Br)ccc3c2)c(Cl)cc2ccccc12,0,1
azo_45090e845a,CC(C)c1c(/N=N/c2ccc3cc(F)ccc3c2)c(Cl)cc2ccccc12,0,1
azo_9bbafce48f,Cc1ccc(/N=N/c2c(C(C)C)cc(Br)cc2C(F)(F)F)cc1,0,1
azo_842285f4c0,Fc1ccc2cc(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3)c(Br)cc2c1,0,1
azo_1e4a827794,CCc1c(/N=N/c2cc3ccc(F)cc3cc2Br)ccc2cc(OC)ccc12,0,1
azo_67d2bd21d3,Cc1ccc(/N=N/c2c(C)cc(I)cc2C)cc1,0,1
azo_cd2aeacff8,CCc1c(/N=N/c2ccc3sccc3c2C(F)(F)F)ccc2c1C=CC2,0,1
azo_e373751ffc,Cc1ccc(/N=N/c2ccc(C(=O)O)cc2C(C)(C)C)c(C(C)(C)C)c1,0,1
azo_5ab55ebd88,COc1ccc(C)c2ccc(/N=N/c3ccc4c(Br)ccc(C=O)c4c3)cc12,0,1
