comp_name,smiles,charge,multiplicity,molecular_weight
azo_972209ac87,Oc1cccc(-c2cc(N=Nc3cc(Cl)cc(Cl)c3)[nH]n2)c1,0,1,333.178
azo_70f36e1a8d,Cc1n[nH]c(C)c1N=Nc1ccc(Cl)cc1,0,1,234.69000000000003
azo_857b1d9583,CCc1cc(-c2ccccc2)ccc1N=Nc1ccc(Cl)cc1C(F)(F)F,0,1,388.82
azo_ae9d44564f,Oc1cc(/N=N/c2ccc3occc3c2)cc2ccoc12,0,1,278.26700000000005
azo_146c8a0e93,CCc1cc2[nH]ccc2c(C)c1/N=N/c1ccc2c(c1)C=CC2,0,1,301.39300000000003
azo_84d5692a73,COc1cc(F)c(N=Nc2ccc(Br)cc2)c(C(C)(C)C)c1,0,1,365.24600000000015
azo_3e29baffbb,Oc1cc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)cc(-c2ccccc2)c1,0,1,356.3850000000001
azo_e1f153d223,O=[N+]([O-])c1cc2cc(/N=N/c3ccc4[nH]ccc4c3)ccc2s1,0,1,322.34900000000005
azo_f4b2fbda76,CCc1cc2c(cc1/N=N/c1ccc3occc3c1Br)C=CC2,0,1,367.24600000000004
azo_f265fe5697,CCc1cc(O)ccc1N=Nc1ccc(C=O)cc1C(F)(F)F,0,1,322.28599999999994
azo_b77e8c847c,O=S(=O)(O)c1ccc(N=Nc2ccc(O)cc2C(F)(F)F)c(F)c1,0,1,364.276
azo_0c98c7f1f2,Fc1cc(-c2ccccc2)cc(F)c1N=Nc1ccc(Br)cc1,0,1,373.2
azo_d6f6a7f40d,Cc1cc(C(=O)O)cc(C)c1N=Nc1ccc(N)cc1,0,1,269.304
azo_c7b1a087d8,Cc1cc(N=Nc2ccoc2)cc(-c2ccccc2)c1,0,1,262.312
azo_ccd3a6cbfa,NCc1ccc(N=Nc2ccc(-c3ccc4n[nH]cc4c3)cc2)cc1,0,1,327.3910000000001
azo_412ac7b839,Cc1c(/N=N/c2ccc3[nH]ccc3c2)c(F)cc2[nH]ccc12,0,1,292.317
azo_f9099f23a8,NCc1cc(O)cc(N=Nc2cc(C=O)cc(S(=O)(=O)O)c2)c1,0,1,335.341
azo_5b2efe81e1,CCc1cc(O)cc(C)c1N=Nc1ccc(I)cc1,0,1,366.202
azo_945d6b7adb,FC(F)(F)c1c(/N=N/c2ccc3c(c2)C=CC3)ccc2sccc12,0,1,344.3610000000001
azo_7dd842f003,Nc1cc2cc(/N=N/c3ccc4[nH]ccc4c3)ccc2s1,0,1,292.3670000000001
azo_4f71d76355,Fc1cc(Br)cc(N=Nc2ccoc2)c1,0,1,269.073
azo_caea660d5a,Cc1ccc(N=Nc2c(Br)cc([N+](=O)[O-])cc2I)cc1,0,1,446.0420000000001
azo_c5c256d1ea,CCc1cc(CN)cc(C(C)C)c1N=Nc1ccc(S(=O)(=O)O)cc1,0,1,361.46700000000004
azo_be292a9f09,CCc1c(/N=N/c2ccc3[nH]ccc3c2)c(C(F)(F)F)cc2occc12,0,1,357.3350000000001
azo_8cc3fad9dd,Clc1cc2sccc2cc1/N=N/c1ccc2sccc2c1I,0,1,454.74500000000006
azo_c70df103e9,Fc1cc2c(cc1/N=N/c1ccc3c(c1I)C=CC3)C=CC2,0,1,402.2100000000001
azo_9c6856fb50,CCc1cc(I)cc(Br)c1N=Nc1ccc(N)cc1,0,1,430.08700000000016
azo_8e102bc0c7,CC(C)(C)c1ccccc1N=Nc1ccc([N+](=O)[O-])cc1I,0,1,409.22700000000003
azo_d7591df99d,COc1cc(C)cc(N=Nc2ccc(C(F)(F)F)cc2)c1,0,1,294.27599999999995
azo_af23fe4715,Clc1cc2sccc2c(Cl)c1/N=N/c1ccc2occc2c1,0,1,347.2260000000001
azo_966508b063,COc1ccc(-c2ccc(N=Nc3cc(F)cc(C(F)(F)F)c3)cc2)s1,0,1,380.366
azo_bf1816a062,CCc1cc(N)ccc1N=Nc1ccc(C(N)=O)cc1Br,0,1,347.216
azo_624cc7feb6,CC(C)(C)c1cc2[nH]ccc2c(C(C)(C)C)c1/N=N/c1ccc2occc2c1,0,1,373.50000000000006
azo_fda964243b,Nc1cccc(N=Nc2ccncc2)c1,0,1,198.22900000000004
azo_52f61a9cff,NCc1ccc(-c2ccc(N=Nc3cc(Br)cc(C(=O)O)c3)cc2)s1,0,1,416.30000000000007
azo_87e380295d,CC(C)(C)c1cc(CN)cc(Cl)c1N=Nc1ccc(S(=O)(=O)O)cc1,0,1,381.8850000000001
azo_75808bb3c8,CCc1cc(Cl)cc(C(F)(F)F)c1N=Nc1ccc(C)cc1,0,1,326.749
azo_5955efd82f,Brc1c(/N=N/c2ccc3c(c2I)C=CC3)ccc2sccc12,0,1,481.1560000000001
azo_0fb56b3d61,CCc1cc2sccc2cc1/N=N/c1ccc2[nH]ccc2c1C(F)(F)F,0,1,373.403
azo_9b16f5d0bf,COc1ccc(N=Nc2ccc(F)cc2I)c(F)c1,0,1,374.12800000000004
azo_453359428c,O=Cc1cc(I)cc(N=Nc2ccccc2)c1,0,1,336.13200000000006
azo_877d2910a1,Fc1ccc(N=Nc2ccccc2)c(Br)c1,0,1,279.112
azo_2c26dde219,O=C(O)c1ccc(N=Nc2c(I)cc(O)cc2C(F)(F)F)cc1,0,1,436.12700000000007
azo_8f75897821,Clc1cccc(Cl)c1N=Nc1ccsc1,0,1,257.145
azo_e8629ab16e,Cc1cccc(N=Nc2cc(Cl)cc(C(N)=O)c2)c1,0,1,273.723
azo_b9c3ac81af,CC(C)c1cc(Br)cc(C(C)(C)C)c1N=Nc1ccccc1,0,1,359.31100000000004
azo_fa5627ebea,NCc1cc(CN)cc(N=Nc2cc(C(N)=O)cc([N+](=O)[O-])c2)c1,0,1,328.33200000000005
azo_e1e00e9e67,CC(C)(C)c1cc2occc2cc1/N=N/c1ccc2[nH]ccc2c1F,0,1,335.382
azo_bd7cf49c6f,CC(C)(C)c1cc(S(=O)(=O)O)cc(C(F)(F)F)c1N=Nc1ccc(CN)cc1,0,1,415.4370000000001
azo_fa6ed74ad1,CC(C)c1c(/N=N/c2cc3ccoc3cc2F)ccc2occc12,0,1,322.33900000000006
azo_8269c10c82,COc1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)c(C(C)C)c1,0,1,333.7750000000001
azo_b2e6c318ab,Cc1ccc(N=Nc2ccc(Cl)cc2)c(C(C)C)c1,0,1,272.77900000000005
azo_a070820d63,Cc1cc([N+](=O)[O-])cc(F)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,335.338
azo_30aaacccec,Cc1n[nH]c(C)c1N=Nc1cc(I)cc([N+](=O)[O-])c1,0,1,371.1380000000001
azo_9268e49d9e,Cc1cc2occc2cc1/N=N/c1cc2c(cc1F)CC=C2,0,1,292.313
azo_b6e9c853e2,O=C(O)c1c[nH]c2ccc(/N=N/c3ccc4occc4c3)cc12,0,1,305.29300000000006
azo_75c58bd7d4,NCc1ccc(N=Nc2cc(C=O)cc(C(N)=O)c2)cc1,0,1,282.303
azo_aa551cecbc,N#Cc1ccc(N=Nc2ccc3sccc3c2)cc1,0,1,263.32500000000005
azo_be691a2d19,COc1ccc(N=Nc2ccc(C(N)=O)cc2I)c(C(C)(C)C)c1,0,1,437.2810000000001
azo_91ab88f2b2,Cc1cc(Br)ccc1N=Nc1ccc(-c2ccccc2)cc1,0,1,351.24700000000007
azo_4621b64e73,Cc1cc(C=O)cc(C)c1N=Nc1ccccc1,0,1,238.29000000000002
azo_0ec9965195,CCc1cccc(Cl)c1N=Nc1ccc(C#N)cc1,0,1,269.735
azo_35ae79ccfa,O=Cc1cccc(Br)c1N=Nc1cnoc1,0,1,280.081
azo_7144b56273,Nc1ccc(N=Nc2ccccc2I)c(F)c1,0,1,341.12700000000007
azo_0ac9517111,Cc1cc(O)cc(N=Nc2cc(C=O)cc(C(=O)O)c2)c1,0,1,284.271
azo_e83821b345,N#Cc1cc(F)cc(N=Nc2ccncc2)c1,0,1,226.21400000000003
azo_a79b54ca0f,c1ccc(-n2cc(-c3ccc(N=Nc4ccc(-c5cc[nH]c5)cc4)cc3)cn2)nc1,0,1,390.45
azo_08f004a540,CC(C)(C)c1cccc(I)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,432.22700000000003
azo_de200ec545,Nc1cc(Br)c(N=Nc2ccc(Cl)cc2)c(C(F)(F)F)c1,0,1,378.57900000000006
azo_7bbbb22fcc,CC(C)c1cc(CN)ccc1N=Nc1ccc(C#N)cc1,0,1,278.359
azo_d53f3f25d5,Clc1c(/N=N/c2ccc3[nH]ccc3c2)c(I)cc2[nH]ccc12,0,1,420.6410000000001
azo_25501de92f,NCc1ccc(N=Nc2c(C(F)(F)F)cccc2C(F)(F)F)s1,0,1,353.29099999999994
azo_f3de281695,Cc1c(/N=N/c2ccc3c(c2C(F)(F)F)C=CC3)ccc2c1C=CC2,0,1,340.348
azo_0e5ddc8e4e,NC(=O)c1cc(Cl)c(N=Nc2ccc(O)cc2)c(C(F)(F)F)c1,0,1,343.692
azo_974c56efdc,CCc1cc(O)ccc1N=Nc1ccc(F)cc1Br,0,1,323.16499999999996
azo_9fb7726d53,FC(F)(F)c1cc(-c2ccccc2)cc(Cl)c1N=Nc1ccc(Br)cc1,0,1,439.6620000000001
azo_f4e66deb90,CC(C)c1cc(-c2ccccc2)cc(C(F)(F)F)c1N=Nc1ccc(C#N)cc1,0,1,393.4120000000001
azo_cb358be754,Nc1ccc(N=Nc2c(F)cc(Br)cc2F)cc1,0,1,312.117
azo_32216f6d9b,c1ccc(N=Nc2cnc[nH]2)cc1,0,1,172.19100000000003
azo_7d2b7ca0c5,Cc1cc2[nH]ccc2c(Br)c1/N=N/c1ccc2occc2c1,0,1,354.20700000000005
azo_31a8c32717,Cc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2Cl)cc1,0,1,310.76200000000006
azo_2e7a11f7aa,Clc1cc(/N=N/c2ccc3[nH]ccc3c2)cc2c1CC=C2,0,1,293.75700000000006
azo_2636a63931,Cc1cc(C(=O)O)cc(Cl)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,350.805
azo_5de7d698e9,CC(C)(C)c1cc(-c2ccccc2)ccc1N=Nc1ccc(C=O)cc1I,0,1,468.3380000000001
azo_d0b77cb7c8,Brc1c(/N=N/c2ccc3[nH]ccc3c2I)ccc2[nH]ccc12,0,1,465.0920000000001
azo_3eac137d9c,NCc1cc(N=Nc2cc(F)cc(F)c2)cc(-c2ccccc2)c1,0,1,323.346
azo_6614700007,CC(C)c1cc(N)cc(F)c1N=Nc1ccc(F)cc1,0,1,275.30199999999996
azo_258b64df58,Nc1ccc(N=Nc2c(F)cc(I)cc2C(F)(F)F)cc1,0,1,409.1240000000001
azo_e9e05e453d,COc1ccc(N=Nc2ccc(F)cc2C(F)(F)F)c(C(C)C)c1,0,1,340.32000000000005
azo_28e4d393ea,NCc1ccc(N=Nc2ccc(C(N)=O)cc2I)c(C(F)(F)F)c1,0,1,448.186
azo_ec8b11806d,CCc1cc(CN)ccc1N=Nc1ccc(Cl)cc1C(C)(C)C,0,1,329.8750000000001
azo_eff0d1505f,CC(C)c1cc(F)cc(C(C)(C)C)c1N=Nc1ccccc1,0,1,298.405
azo_8430d741ed,COc1ccc(N=Nc2cc(Br)cc(C#N)c2)s1,0,1,322.187
azo_d8e6548f03,O=S(=O)(O)c1ccc(N=Nc2c(Cl)cccc2Cl)cc1,0,1,331.18000000000006
azo_31d62b0d0b,N#Cc1cc(I)c(N=Nc2ccc(N)cc2)c(I)c1,0,1,474.04300000000006
azo_4bb2d073e0,CCc1cc(Br)cc(C(C)C)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,407.35500000000013
azo_5323e48d9a,Cc1cc2sccc2c(I)c1/N=N/c1ccc2c(c1)C=CC2,0,1,416.28700000000015
azo_d97932ea2a,Cc1n[nH]c(C)c1-c1ccc(N=Nc2cc([N+](=O)[O-])cc(C(F)(F)F)c2)cc1,0,1,389.33700000000005
azo_6a574760e2,Cc1cc(N=Nc2cc(Cl)cc([N+](=O)[O-])c2)cc(-c2ccccc2)c1,0,1,351.79300000000006
azo_db447781d3,NC(=O)c1cc(N=Nc2ccc(O)cc2)cc(C(F)(F)F)c1,0,1,309.247
azo_023ab6cbcc,CCc1cc(S(=O)(=O)O)cc(F)c1N=Nc1ccc(CN)cc1,0,1,337.3760000000001
azo_30510595d6,Cc1ccc(N=Nc2cc(Cl)cc(C#N)c2)cc1,0,1,255.70800000000003
azo_60581d5ea4,CCc1c(/N=N/c2cc3cc[nH]c3cc2C(C)C)ccc2sccc12,0,1,347.4870000000001
azo_260e7b4728,CC1=CCc2ccc(/N=N/c3ccc4c(c3)C=CC4)cc21,0,1,272.351
azo_9efd370c8d,Nc1cc2cc(/N=N/c3ccc4[nH]ccc4c3)ccc2o1,0,1,276.2990000000001
azo_2c501a3ca6,FC(F)(F)c1c[nH]c2ccc(/N=N/c3ccc4c(c3)C=CC4)cc12,0,1,327.3090000000001
azo_48d33b6824,O=C(O)c1ccc(N=Nc2ccc(-c3ccccc3)cc2C(F)(F)F)c(F)c1,0,1,388.32000000000005
azo_d9b96e5706,COc1ccc(N=Nc2c(C)cccc2OC)s1,0,1,262.334
azo_90201f3f22,O=[N+]([O-])c1cc(N=Nc2cn[nH]c2)cc(C(F)(F)F)c1,0,1,285.185
azo_48734249e9,O=[N+]([O-])c1cc(N=Nc2ccncc2)cc(C(F)(F)F)c1,0,1,296.208
azo_125d34b4f9,O=S(=O)(O)c1cc(N=Nc2ccc[nH]2)cc(S(=O)(=O)O)c1,0,1,331.3310000000001
azo_654fc6aa29,Ic1c[nH]c2ccc(/N=N/c3ccc4c(c3)C=CC4)cc12,0,1,385.2080000000002
azo_335a469d99,CCc1ccccc1N=Nc1ccc(C(F)(F)F)cc1Br,0,1,357.17299999999994
azo_6b344a47a1,Nc1cc(Br)c(N=Nc2ccc(C(F)(F)F)cc2)c(Br)c1,0,1,423.03000000000003
azo_71deb77bf1,CCc1cc(-c2ccccc2)cc(Cl)c1N=Nc1ccc(Br)cc1,0,1,399.719
azo_3568063c52,CC(C)(C)c1cc(CN)cc(C(F)(F)F)c1N=Nc1ccc(C(=O)O)cc1,0,1,379.38200000000006
azo_79d1633bba,COc1ccc(N=Nc2c(N)cccc2CN)s1,0,1,262.33799999999997
azo_00c845de6a,Clc1cc2occc2cc1/N=N/c1cc2cc[nH]c2cc1I,0,1,421.625
azo_16ff680cde,CC(C)(C)c1cc(CN)ccc1N=Nc1ccc(C(N)=O)cc1Br,0,1,389.2970000000001
azo_58e36c358f,CCc1cc(C=O)cc(Cl)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,348.833
azo_cf02f43db5,CCc1cc(C)cc(CC)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,320.358
azo_9ec718700d,NCc1ccc(N=Nc2cccc(C(=O)O)c2)s1,0,1,261.306
azo_e672745db2,CC(C)(C)c1cc(Cl)cc(C(F)(F)F)c1N=Nc1ccc(N)cc1,0,1,355.79100000000005
azo_96a6aa53c6,Cc1ccc(N=Nc2c(C(C)C)cc(C(N)=O)cc2C(C)C)cc1,0,1,323.44000000000005
azo_a5c8a89558,Cc1ccc(N=Nc2ccc(C(=O)O)cc2)c(C)c1,0,1,254.28900000000002
azo_730d2c3d10,Cc1cc(N)ccc1N=Nc1ccc(Cl)cc1C(C)C,0,1,287.79400000000004
azo_3bc5a73941,Clc1ccc(N=Nc2cccc(-c3ccccc3)c2)cc1,0,1,292.76900000000006
azo_f766a37ced,Oc1cc(N=Nc2cccc(C(F)(F)F)c2)cc(-c2ccccc2)c1,0,1,342.32
azo_aecae8d41c,CCc1cc(Br)cc(Br)c1N=Nc1ccccc1,0,1,368.07200000000006
azo_aa42a10ea7,Cc1ccc(N=Nc2ccc([N+](=O)[O-])cc2C(C)C)c(C(C)C)c1,0,1,325.4120000000001
azo_589dd1166b,CC(C)c1cc(CN)ccc1N=Nc1ccc([N+](=O)[O-])cc1C(C)C,0,1,340.42700000000013
azo_ef801a7f34,Oc1cc(Cl)c(N=Nc2ccc(I)cc2)c(C(F)(F)F)c1,0,1,426.56300000000005
azo_04587710be,Cc1cc(N)cc(I)c1N=Nc1ccc([N+](=O)[O-])cc1,0,1,382.1610000000001
azo_6ed1599f69,CC(C)(C)c1cc(C(N)=O)cc(C(F)(F)F)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,425.45400000000006
azo_715922a947,NCc1ccc(N=Nc2c(Cl)cc(F)cc2C(F)(F)F)cc1,0,1,331.7
azo_6395726d64,O=C(O)c1cc(F)cc(N=Nc2ccc(-c3ccoc3)cc2)c1,0,1,310.28400000000005
azo_fcfcc5dd8b,CC(C)(C)c1cc(Br)cc(Cl)c1N=Nc1ccc(N)cc1,0,1,366.69000000000005
azo_3dffa24e0b,CCc1cc2[nH]ccc2cc1/N=N/c1cc2cc[nH]c2cc1F,0,1,306.34400000000005
azo_e1550438d9,CCc1cc(C#N)cc(C(F)(F)F)c1N=Nc1ccc(OC)cc1,0,1,333.31300000000005
azo_c69bdfe905,Fc1cc2occc2c(I)c1/N=N/c1ccc2c(c1)C=CC2,0,1,404.18200000000013
azo_5730afb3fa,CCc1c(/N=N/c2ccc3c(c2Br)C=CC3)ccc2occc12,0,1,367.2460000000001
azo_d3ae0fb573,CC(C)c1cc(CN)ccc1N=Nc1ccc([N+](=O)[O-])cc1C(F)(F)F,0,1,366.3430000000001
azo_d7751003b7,O=C(O)c1ccc(N=Nc2ccc(O)cc2C(F)(F)F)c(F)c1,0,1,328.221
azo_73511160bd,COc1cc(CN)cc(N=Nc2cc(C#N)cc(C#N)c2)c1,0,1,291.314
azo_def1402edc,Cc1cccc(C(C)(C)C)c1N=Nc1ccc(Cl)cc1,0,1,286.80600000000004
azo_ac9d037e22,Nc1ccc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)cc1,0,1,279.30300000000005
azo_081e850ec4,CCc1cc(Br)cc(C(F)(F)F)c1N=Nc1ccc(OC)cc1,0,1,387.19900000000007
azo_1c059f62c9,COc1ccc(N=Nc2ccc(Cl)cc2C(C)C)c(C(C)C)c1,0,1,330.8590000000001
azo_db627d991e,CCc1ccccc1N=Nc1ccc(C(N)=O)cc1CC,0,1,281.35900000000004
azo_c7a303a1e9,NCc1ccc(N=Nc2c([N+](=O)[O-])cccc2S(=O)(=O)O)s1,0,1,342.35800000000006
azo_d634e5c475,N#Cc1cc(N=Nc2cc[nH]c2)cc(C(=O)O)c1,0,1,240.22200000000004
azo_20151b42e9,Nc1cc(N=Nc2cnc[nH]2)cc(-c2ccccc2)c1,0,1,263.30400000000003
azo_a5d64fcc54,Cc1ccc(N=Nc2c(I)cc(Cl)cc2I)cc1,0,1,482.49000000000007
azo_bd7dc7f897,O=C(O)c1ccc(N=Nc2c(Br)cccc2C(F)(F)F)cc1,0,1,373.12800000000004
azo_24b7ed6a84,NCc1ccc(-c2ccc(N=Nc3cc(Cl)cc(Br)c3)cc2)s1,0,1,406.736
azo_5c612536e5,FC(F)(F)c1cc2occc2cc1/N=N/c1ccc2sccc2c1I,0,1,472.2290000000001
azo_c2923e971f,FC(F)(F)c1cc(/N=N/c2ccc3occc3c2)cc2ccsc12,0,1,346.3330000000001
azo_644cbf36ca,COc1cc(N)cc(N=Nc2cnoc2)c1,0,1,218.216
azo_8ed9479001,CCc1cc([N+](=O)[O-])cc(C(C)(C)C)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,387.48300000000006
azo_ef05d52f8d,COc1ccc(N=Nc2c(C(C)(C)C)cc(C(F)(F)F)cc2C(F)(F)F)cc1,0,1,404.354
azo_5df0f45e44,FC(F)(F)c1cc(Cl)cc(N=Nc2cnn(-c3ccccn3)c2)c1,0,1,351.71900000000005
azo_1c12d8d10e,CC(C)c1cc(Cl)cc(C(F)(F)F)c1N=Nc1ccc(N)cc1,0,1,341.764
azo_d49f943a42,Cc1ccc(N=Nc2c(Cl)cc(C(N)=O)cc2Cl)cc1,0,1,308.168
azo_841f32b6bb,NCc1ccc(N=Nc2ccccc2F)c(Cl)c1,0,1,263.703
azo_b427104229,CC(C)c1cc(-c2ccccc2)ccc1N=Nc1ccc(C(N)=O)cc1,0,1,343.4300000000001
azo_07f956d8b5,Cc1c(/N=N/c2ccc3c(c2)C=CC3)ccc2c1C=CC2,0,1,272.351
azo_63ab8e7e58,NC(=O)c1cc(Br)cc(N=Nc2ccc3n[nH]cc3c2)c1,0,1,344.172
azo_7b85916820,NCc1ccc(N=Nc2ccc(Cl)cc2I)c(F)c1,0,1,389.59900000000005
azo_78628ccd4b,CCc1cc(S(=O)(=O)O)ccc1N=Nc1ccc(OC)cc1,0,1,320.37000000000006
azo_a46e56a567,NCc1ccc(N=Nc2cc(-c3ccccc3)cc(-c3ccccc3)c2)s1,0,1,369.49300000000005
azo_b6f1144f72,FC(F)(F)c1cccc(Cl)c1N=Nc1cnc[nH]1,0,1,274.633
azo_387f71ef8c,NCc1ccc(N=Nc2ccc(Cl)cc2C(F)(F)F)c(C(F)(F)F)c1,0,1,381.707
azo_eb90bbd5ee,CC(C)c1cc(F)cc(C(C)(C)C)c1N=Nc1ccc(CN)cc1,0,1,327.44700000000006
azo_9a674c7caa,O=[N+]([O-])c1ccccc1N=Nc1ccc[nH]1,0,1,216.2
azo_a846a279e0,NC(=O)c1cc(I)cc(N=Nc2cc(O)cc(-c3ccccc3)c2)c1,0,1,443.24400000000014
azo_5614bc3969,Cc1cc2[nH]ccc2c(C(C)C)c1/N=N/c1ccc2sccc2c1,0,1,333.46000000000004
azo_7ba9d8680b,Cc1cc2sccc2cc1/N=N/c1cc2c(cc1C(F)(F)F)CC=C2,0,1,358.38800000000003
azo_a52b3dbdc5,COc1cc2cc(/N=N/c3ccc4[nH]ccc4c3)ccc2[nH]1,0,1,290.326
azo_111bbba8d9,COc1cc(N=Nc2cc(Cl)cc(C(=O)O)c2)cc(-c2ccccc2)c1,0,1,366.8040000000001
azo_b1e79d66fd,Cc1cc(CN)ccc1N=Nc1ccc(I)cc1F,0,1,369.18100000000004
azo_8de2c64908,O=S(=O)(O)c1ccc(N=Nc2ccc(-c3ccccc3)cc2)c(Cl)c1,0,1,372.8330000000001
azo_98d8f719ed,CCc1cc(C(F)(F)F)cc(C(C)(C)C)c1N=Nc1ccc(N)cc1,0,1,349.4000000000001
azo_90c40facde,COc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2Cl)c(Cl)c1,0,1,361.20600000000013
azo_0aa67f7e9d,O=S(=O)(O)c1cc(/N=N/c2ccc3occc3c2)cc2ccoc12,0,1,342.33200000000005
azo_da7bef5ac3,NC(=O)c1cc(Br)cc(N=Nc2ccc(-c3ccccc3)cc2)c1,0,1,380.24500000000006
azo_25102ddc3e,FC(F)(F)c1cc(Br)cc(Cl)c1N=Nc1ccccc1,0,1,363.5640000000001
azo_46772e7b5a,Cc1cc([N+](=O)[O-])cc(F)c1N=Nc1ccc(O)cc1,0,1,275.239
azo_b9f02d9189,Fc1cc2sccc2cc1/N=N/c1cc2ccsc2cc1Br,0,1,391.29
azo_112d3b5fbc,NCc1cccc(N=Nc2cccc(C(=O)O)c2)c1,0,1,255.27700000000002
azo_acdffda886,CC(C)c1cc2[nH]ccc2cc1/N=N/c1ccc2sccc2c1Cl,0,1,353.87800000000004
azo_3eb056a802,Oc1ccc(N=Nc2ccc(I)cc2)c(C(F)(F)F)c1,0,1,392.11800000000005
azo_eb81352497,CC(C)(C)c1cc(Br)cc(C(F)(F)F)c1N=Nc1ccc(CN)cc1,0,1,414.2690000000001
azo_b2d7d4f163,Cc1ccc(N=Nc2c(Br)cc(F)cc2C(C)(C)C)cc1,0,1,349.2470000000001
azo_51403b5c52,CCc1cc([N+](=O)[O-])cc(F)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,349.365
azo_bd3bdb21b9,Cc1cc(F)cc(C(F)(F)F)c1N=Nc1ccc(O)cc1,0,1,298.239
azo_7e79ba67c8,CCc1c(/N=N/c2ccc3[nH]ccc3c2I)ccc2sccc12,0,1,431.3020000000001
azo_74d3022ee4,FC(F)(F)c1c(/N=N/c2ccc3[nH]ccc3c2)c(Cl)cc2occc12,0,1,363.7260000000001
azo_5f376a7efb,Brc1cccc(Br)c1N=Nc1ccc2sccc2c1,0,1,396.1070000000001
azo_15edfbc2b5,NC(=O)c1cccc(Br)c1N=Nc1ccc2sccc2c1,0,1,360.23600000000005
azo_7fd6f5c5c6,NCc1ccc(-c2ccc(N=Nc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2)s1,0,1,429.389
